Year,Crude_oil_average,Natural_gas_US,Cocoa,Coffee_Arabica,Tea_avg,Zinc,Gold,Platinum,Silver
1/1/1960,$1.63 ,$0.14 ,$0.63 ,$0.94 ,$1.03 ,$260.80 ,$35.27 ,$83.50 ,$0.91 
2/1/1960,$1.63 ,$0.14 ,$0.61 ,$0.95 ,$1.03 ,$244.90 ,$35.27 ,$83.50 ,$0.91 
3/1/1960,$1.63 ,$0.14 ,$0.58 ,$0.93 ,$1.03 ,$248.70 ,$35.27 ,$83.50 ,$0.91 
4/1/1960,$1.63 ,$0.14 ,$0.60 ,$0.93 ,$1.03 ,$254.60 ,$35.27 ,$83.50 ,$0.91 
5/1/1960,$1.63 ,$0.14 ,$0.60 ,$0.92 ,$1.03 ,$253.80 ,$35.27 ,$83.50 ,$0.91 
6/1/1960,$1.63 ,$0.14 ,$0.59 ,$0.91 ,$1.03 ,$249.80 ,$35.27 ,$83.50 ,$0.91 
7/1/1960,$1.63 ,$0.14 ,$0.60 ,$0.92 ,$1.03 ,$248.70 ,$35.27 ,$83.50 ,$0.91 
8/1/1960,$1.63 ,$0.14 ,$0.59 ,$0.93 ,$1.03 ,$241.00 ,$35.27 ,$83.50 ,$0.91 
9/1/1960,$1.63 ,$0.14 ,$0.58 ,$0.92 ,$1.03 ,$240.10 ,$35.27 ,$83.50 ,$0.91 
10/1/1960,$1.63 ,$0.14 ,$0.59 ,$0.92 ,$1.03 ,$242.30 ,$35.27 ,$83.50 ,$0.91 
11/1/1960,$1.63 ,$0.14 ,$0.57 ,$0.91 ,$1.03 ,$241.40 ,$35.27 ,$83.50 ,$0.91 
12/1/1960,$1.63 ,$0.14 ,$0.52 ,$0.90 ,$1.03 ,$228.20 ,$35.27 ,$83.50 ,$0.91 
1/1/1961,$1.57 ,$0.15 ,$0.49 ,$0.91 ,$0.95 ,$218.00 ,$35.25 ,$83.50 ,$0.91 
2/1/1961,$1.57 ,$0.15 ,$0.49 ,$0.92 ,$0.95 ,$228.20 ,$35.25 ,$83.50 ,$0.91 
3/1/1961,$1.57 ,$0.15 ,$0.46 ,$0.91 ,$0.95 ,$233.20 ,$35.25 ,$83.50 ,$0.91 
4/1/1961,$1.57 ,$0.15 ,$0.44 ,$0.90 ,$0.95 ,$231.30 ,$35.25 ,$83.50 ,$0.91 
5/1/1961,$1.57 ,$0.15 ,$0.48 ,$0.89 ,$0.95 ,$227.10 ,$35.25 ,$83.50 ,$0.91 
6/1/1961,$1.57 ,$0.15 ,$0.49 ,$0.89 ,$0.95 ,$217.80 ,$35.25 ,$83.50 ,$0.91 
7/1/1961,$1.57 ,$0.15 ,$0.48 ,$0.89 ,$0.95 ,$214.70 ,$35.25 ,$83.50 ,$0.91 
